code,name,price,change,open,high,low,vol,timestamp
sh000001,上证指数,4112.8361,-0.32,4106.2241,4133.0726,4104.4212,411210622.0,2026-01-15T11:11:39.339515
sz399006,创业板指,3323.595,-0.76,3318.109,3369.263,3313.104,19152161929.0,2026-01-15T11:11:39.339515
sh600519,贵州茅台,1391.02,-0.5,1396.02,1402.83,1388.58,2236250.0,2026-01-15T11:11:39.339515
sh000001,上证指数,4109.2674,-0.41,4106.2241,4133.0726,4104.4212,412659480.0,2026-01-15T11:12:39.376190
sz399006,创业板指,3320.903,-0.84,3318.109,3369.263,3313.104,19209584651.0,2026-01-15T11:12:39.376190
sh600519,贵州茅台,1391.0,-0.5,1396.02,1402.83,1388.58,2245250.0,2026-01-15T11:12:39.376190
sh000001,上证指数,4107.0108,-0.46,4106.2241,4133.0726,4104.4212,414472329.0,2026-01-15T11:13:39.417196
sz399006,创业板指,3318.457,-0.92,3318.109,3369.263,3313.104,19267359457.0,2026-01-15T11:13:39.417196
sh600519,贵州茅台,1390.79,-0.52,1396.02,1402.83,1388.58,2251850.0,2026-01-15T11:13:39.417196
sh000001,上证指数,4107.0817,-0.46,4106.2241,4133.0726,4104.4212,416419189.0,2026-01-15T11:14:39.461381
sz399006,创业板指,3317.684,-0.94,3318.109,3369.263,3313.104,19334208763.0,2026-01-15T11:14:39.461381
sh600519,贵州茅台,1390.69,-0.52,1396.02,1402.83,1388.58,2260150.0,2026-01-15T11:14:39.461381
sh000001,上证指数,4104.5954,-0.52,4106.2241,4133.0726,4104.4212,418056959.0,2026-01-15T11:15:39.516766
sz399006,创业板指,3315.058,-1.02,3318.109,3369.263,3313.104,19387958611.0,2026-01-15T11:15:39.516766
sh600519,贵州茅台,1390.0,-0.57,1396.02,1402.83,1388.58,2275550.0,2026-01-15T11:15:39.516766
sh000001,上证指数,4107.6363,-0.45,4106.2241,4133.0726,4104.4212,419929972.0,2026-01-15T11:16:39.556974
sz399006,创业板指,3318.271,-0.92,3318.109,3369.263,3313.104,19463298744.0,2026-01-15T11:16:39.556974
sh600519,贵州茅台,1390.0,-0.57,1396.02,1402.83,1388.58,2286350.0,2026-01-15T11:16:39.556974
sh000001,上证指数,4106.0965,-0.48,4106.2241,4133.0726,4104.4212,421445200.0,2026-01-15T11:17:39.594141
sz399006,创业板指,3318.975,-0.9,3318.109,3369.263,3313.104,19518236768.0,2026-01-15T11:17:39.594141
sh600519,贵州茅台,1389.68,-0.6,1396.02,1402.83,1388.58,2294050.0,2026-01-15T11:17:39.594141
sh000001,上证指数,4106.3278,-0.48,4106.2241,4133.0726,4104.4212,422816477.0,2026-01-15T11:18:39.648838
sz399006,创业板指,3318.079,-0.93,3318.109,3369.263,3313.104,19573300609.0,2026-01-15T11:18:39.648838
sh600519,贵州茅台,1390.47,-0.54,1396.02,1402.83,1388.58,2298750.0,2026-01-15T11:18:39.648838
sh000001,上证指数,4107.2112,-0.46,4106.2241,4133.0726,4104.4212,424175966.0,2026-01-15T11:19:39.697654
sz399006,创业板指,3319.033,-0.9,3318.109,3369.263,3313.104,19633214486.0,2026-01-15T11:19:39.697654
sh600519,贵州茅台,1391.0,-0.5,1396.02,1402.83,1388.58,2303560.0,2026-01-15T11:19:39.697654
sh000001,上证指数,4106.3336,-0.48,4106.2241,4133.0726,4104.4212,425781317.0,2026-01-15T11:20:39.736536
sz399006,创业板指,3318.399,-0.92,3318.109,3369.263,3313.104,19688902626.0,2026-01-15T11:20:39.736536
sh600519,贵州茅台,1390.73,-0.52,1396.02,1402.83,1388.58,2307060.0,2026-01-15T11:20:39.736536
sh000001,上证指数,4104.4033,-0.53,4106.2241,4133.0726,4104.2599,427622873.0,2026-01-15T11:21:39.814412
sz399006,创业板指,3316.96,-0.96,3318.109,3369.263,3313.104,19757173028.0,2026-01-15T11:21:39.814412
sh600519,贵州茅台,1390.18,-0.56,1396.02,1402.83,1388.58,2317060.0,2026-01-15T11:21:39.814412
sh000001,上证指数,4104.1277,-0.53,4106.2241,4133.0726,4103.7249,429100023.0,2026-01-15T11:22:39.935248
sz399006,创业板指,3316.121,-0.99,3318.109,3369.263,3313.104,19818856878.0,2026-01-15T11:22:39.935248
sh600519,贵州茅台,1390.02,-0.57,1396.02,1402.83,1388.58,2320560.0,2026-01-15T11:22:39.935248
sh000001,上证指数,4103.1867,-0.56,4106.2241,4133.0726,4102.7927,431021384.0,2026-01-15T11:23:39.975347
sz399006,创业板指,3315.176,-1.01,3318.109,3369.263,3313.104,19912955695.0,2026-01-15T11:23:39.975347
sh600519,贵州茅台,1390.39,-0.55,1396.02,1402.83,1388.58,2323560.0,2026-01-15T11:23:39.975347
sh000001,上证指数,4100.8633,-0.61,4106.2241,4133.0726,4100.7844,433027629.0,2026-01-15T11:24:40.017645
sz399006,创业板指,3313.277,-1.07,3318.109,3369.263,3312.347,20022072712.0,2026-01-15T11:24:40.017645
sh600519,贵州茅台,1390.6,-0.53,1396.02,1402.83,1388.58,2328460.0,2026-01-15T11:24:40.017645
sh000001,上证指数,4099.135,-0.65,4106.2241,4133.0726,4097.2578,439909862.0,2026-01-15T11:27:19.559134
sz399006,创业板指,3311.766,-1.12,3318.109,3369.263,3309.062,20350351798.0,2026-01-15T11:27:19.559134
sh600519,贵州茅台,1390.0,-0.57,1396.02,1402.83,1388.58,2343660.0,2026-01-15T11:27:19.559134
sh000001,上证指数,4099.9701,-0.63,4106.2241,4133.0726,4097.2578,441568829.0,2026-01-15T11:28:19.618095
sz399006,创业板指,3313.181,-1.07,3318.109,3369.263,3309.062,20425400484.0,2026-01-15T11:28:19.618095
sh600519,贵州茅台,1390.47,-0.54,1396.02,1402.83,1388.58,2347460.0,2026-01-15T11:28:19.618095
sh000001,上证指数,4101.1231,-0.61,4106.2241,4133.0726,4097.2578,443008920.0,2026-01-15T11:29:19.654736
sz399006,创业板指,3314.61,-1.03,3318.109,3369.263,3309.062,20488564618.0,2026-01-15T11:29:19.654736
